name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch1_seg0,7.8847117794486277e-01,-3.8522017352206515e+00,-3.8352584953142030e+00,9.9173694318895039e+04,9.9310987985514206e+04,-9.3894081860666262e+01,-9.4402217825608403e+01,-9.5533995160845298e+04,-9.7991635093174045e+04
branch1_seg0,7.9089724310776965e-01,-4.0717143358160204e+00,-4.0560014844056251e+00,9.8953008206969622e+04,9.9083129162587371e+04,-8.8774334541080464e+01,-8.9280997462419435e+01,-8.8679942489164809e+04,-9.1885903033694995e+04
branch1_seg0,7.9332330827067654e-01,-4.2774454625851410e+00,-4.2628589727872921e+00,9.8748199904919937e+04,9.8869946467178990e+04,-8.2813327947764563e+01,-8.3256409116339157e+01,-8.2289955177658587e+04,-8.5864737741330697e+04
branch1_seg0,7.9574937343358432e-01,-4.4674398609087422e+00,-4.4539409261187908e+00,9.8558392666100364e+04,9.8670754371164061e+04,-7.6064046146650156e+01,-7.6514924645241550e+01,-7.6210014594553330e+04,-8.0225140907155670e+04
branch1_seg0,7.9817543859649120e-01,-4.6405689700901798e+00,-4.6278804427704481e+00,9.8381302436319194e+04,9.8483640990632513e+04,-6.9011129659206304e+01,-6.9286753293099139e+01,-7.1387247376305255e+04,-7.5576849224240126e+04
branch1_seg0,8.0060150375939898e-01,-4.7936742635616039e+00,-4.7825693420635931e+00,9.8220891674149403e+04,9.8311449400259560e+04,-6.0157160524371434e+01,-6.0998468629222486e+01,-6.3485964285621856e+04,-6.8675074187678969e+04
branch1_seg0,8.0302756892230587e-01,-4.9242625431956828e+00,-4.9152839141902795e+00,9.8085345677061414e+04,9.8162551878533253e+04,-5.0662210400000859e+01,-5.1556211364956923e+01,-5.2063091469955434e+04,-5.7723585585081673e+04
branch1_seg0,8.0545363408521364e-01,-5.0332173673544025e+00,-5.0252624699509720e+00,9.7970388127566534e+04,9.8034762392031029e+04,-4.2034041761769700e+01,-4.2219999299726666e+01,-4.5044997005405923e+04,-5.0148545711157924e+04
branch1_seg0,8.0787969924812053e-01,-5.1177576418048334e+00,-5.1109520659181262e+00,9.7870822018669845e+04,9.7920309400923186e+04,-3.1252973187899297e+01,-3.1870602815366123e+01,-3.9037745479394427e+04,-4.5690308939927389e+04
branch1_seg0,8.1030576441102742e-01,-5.1761157656190608e+00,-5.1704526718347399e+00,9.7786560677638379e+04,9.7820602289415590e+04,-2.0455473223007893e+01,-2.0853038097578743e+01,-3.2578660945563748e+04,-3.8802269328893468e+04
branch1_seg0,8.1273182957393519e-01,-5.2094580494138354e+00,-5.2045896559643987e+00,9.7715293632929548e+04,9.7735366122722306e+04,-1.0387301457888922e+01,-1.0679870415674426e+01,-2.7774023099776266e+04,-3.3299119225984468e+04
branch1_seg0,8.1515789473684208e-01,-5.2178452822716181e+00,-5.2137843551174674e+00,9.7655058710655838e+04,9.7660383744138613e+04,7.9494217308587155e-03,-3.4501049785646309e-01,-2.3355344835249070e+04,-2.9710929624963173e+04
branch1_seg0,8.1758395989974986e-01,-5.2032591108556048e+00,-5.1990410545727501e+00,9.7598768121827830e+04,9.7590863088928614e+04,9.0144380912873530e+00,9.2880686539007069e+00,-2.3125961274064361e+04,-2.8128122112302717e+04
branch1_seg0,8.2001002506265674e-01,-5.1662899119275352e+00,-5.1622408672372018e+00,9.7543265217329186e+04,9.7523000032268203e+04,1.8350286696556406e+01,1.8108974061816141e+01,-2.2753639551439115e+04,-2.7894657343906889e+04
branch1_seg0,8.2243609022556452e-01,-5.1085719677480057e+00,-5.1048681099235731e+00,9.7491058825276690e+04,9.7459139847485509e+04,2.6511002923879008e+01,2.6418235337074016e+01,-2.0901615806328209e+04,-2.5536473592960563e+04
branch1_seg0,8.2486215538847141e-01,-5.0347836388361014e+00,-5.0303521095652846e+00,9.7435772459726504e+04,9.7395270433988801e+04,3.2366724626670944e+01,3.2863016850508124e+01,-2.3731929474713339e+04,-2.6721271445023242e+04
branch1_seg0,8.2728822055137829e-01,-4.9458151587942876e+00,-4.9410745074243749e+00,9.7374285975147723e+04,9.7325239884542185e+04,3.8824525398467507e+01,3.8767504881909232e+01,-2.6150214002727385e+04,-2.9938211223558286e+04
branch1_seg0,8.2971428571428607e-01,-4.8433538599874524e+00,-4.8385330817881123e+00,9.7309951312979843e+04,9.7253656422559012e+04,4.3938034135364518e+01,4.4016085620309269e+01,-2.6702057572475089e+04,-2.9289884054471157e+04
branch1_seg0,8.3214035087719296e-01,-4.7309943841343767e+00,-4.7259066394194305e+00,9.7243149218580889e+04,9.7182046862107018e+04,4.7501175388997460e+01,4.7627211071721113e+01,-2.7951712430470190e+04,-2.9630183934041270e+04
branch1_seg0,8.3456641604010073e-01,-4.6105666772545444e+00,-4.6052147251634663e+00,9.7172886986397556e+04,9.7107071067576413e+04,5.0708071982752941e+01,5.0808409631695568e+01,-2.9466236720430115e+04,-3.1541326448858876e+04
branch1_seg0,8.3699248120300762e-01,-4.4842489231217479e+00,-4.4782103831061590e+00,9.7096002785110715e+04,9.7027092795107790e+04,5.2746352281845127e+01,5.3120690557394148e+01,-3.2803239563519383e+04,-3.3678712883496541e+04
branch1_seg0,8.3941854636591540e-01,-4.3534819517727970e+00,-4.3470705200404165e+00,9.7012348965403391e+04,9.6941434577926309e+04,5.4478096950345424e+01,5.4521481213913475e+01,-3.5320292506294827e+04,-3.6121844987090590e+04
branch1_seg0,8.4184461152882228e-01,-4.2201875165912517e+00,-4.2134947206185469e+00,9.6924108769335260e+04,9.6852006465408485e+04,5.5174917905152917e+01,5.5327189097577303e+01,-3.6897454311707275e+04,-3.7231149140673901e+04
branch1_seg0,8.4427067669172917e-01,-4.0872367067165953e+00,-4.0797871021093295e+00,9.6828641941053254e+04,9.6757134972490778e+04,5.4614049012280951e+01,5.5005836936507514e+01,-4.0576992603216517e+04,-4.0042058189215299e+04
branch1_seg0,8.4669674185463695e-01,-3.9560625007037835e+00,-3.9478321702078820e+00,9.6723043862413571e+04,9.6652698733903933e+04,5.3796035719756325e+01,5.4082852960482064e+01,-4.5001224840791729e+04,-4.4550343626701593e+04
branch1_seg0,8.4912280701754383e-01,-3.8278992646413004e+00,-3.8190709024246710e+00,9.6608180645506771e+04,9.6539969793142183e+04,5.2343404437018592e+01,5.2569749933242100e+01,-4.8517605884070654e+04,-4.7423455300194168e+04
branch1_seg0,8.5154887218045161e-01,-3.7043885554980300e+00,-3.6951725104271853e+00,9.6486662617269700e+04,9.6421613089438513e+04,5.0193131895382571e+01,5.0319657688849134e+01,-5.0873986210742682e+04,-4.9466461571646716e+04
branch1_seg0,8.5397493734335850e-01,-3.5870142547175581e+00,-3.5773582989281780e+00,9.6359432140922552e+04,9.6297982047278012e+04,4.7474218160895973e+01,4.7682945517306720e+01,-5.3227717735298233e+04,-5.1706003442541696e+04
branch1_seg0,8.5640100250626627e-01,-3.4766409768242936e+00,-3.4664786550575046e+00,9.6225823332711720e+04,9.6168488910477565e+04,4.4505046724426698e+01,4.4713761597336251e+01,-5.5994479680057229e+04,-5.4210678418266965e+04
branch1_seg0,8.5882706766917316e-01,-3.3733658914491591e+00,-3.3629280263964048e+00,9.6087058169027223e+04,9.6033849846900761e+04,4.1600925601648100e+01,4.1666932479914813e+01,-5.7799196590936772e+04,-5.6139990905244405e+04
branch1_seg0,8.6125313283208005e-01,-3.2774330009580273e+00,-3.2668788135888995e+00,9.5945579947204344e+04,9.5896654405480265e+04,3.8513416288992374e+01,3.8552333207658364e+01,-5.8574281622918214e+04,-5.6755905053748349e+04
branch1_seg0,8.6367919799498782e-01,-3.1892485573029803e+00,-3.1785565673387826e+00,9.5802306251201197e+04,9.5757810828946720e+04,3.5266421532720464e+01,3.5332164367963067e+01,-5.9296854083049715e+04,-5.7466965402178488e+04
branch1_seg0,8.6610526315789471e-01,-3.1088477223970128e+00,-3.0978886213792642e+00,9.5656254507264806e+04,9.5615997125287031e+04,3.2077429410521695e+01,3.2209708783757748e+01,-6.0653193563772526e+04,-5.8947820646353292e+04
branch1_seg0,8.6853132832080249e-01,-3.0350613202583410e+00,-3.0241939454883759e+00,9.5509236427446216e+04,9.5472638497944179e+04,2.9582320088122447e+01,2.9459467427022506e+01,-6.0572494924132014e+04,-5.9162596355228277e+04
branch1_seg0,8.7095739348370937e-01,-2.9665945946724066e+00,-2.9563097685380968e+00,9.5366775229190127e+04,9.5333069545364080e+04,2.7540797872448870e+01,2.7242043047585902e+01,-5.7795392162180935e+04,-5.6712108970305162e+04
branch1_seg0,8.7338345864661715e-01,-2.9026579232221925e+00,-2.8929970324712606e+00,9.5232244503254726e+04,9.5200757931916552e+04,2.5760693897404824e+01,2.5524301343977065e+01,-5.4280650481240962e+04,-5.3450247837517789e+04
branch1_seg0,8.7580952380952404e-01,-2.8420058607674075e+00,-2.8328027690144988e+00,9.5104956790422482e+04,9.5074716623208995e+04,2.4619921005005072e+01,2.4455066971474128e+01,-5.1559774067336773e+04,-5.1204342260455029e+04
branch1_seg0,8.7823558897243093e-01,-2.7825562818333247e+00,-2.7738785462558573e+00,9.4984417734451548e+04,9.4954245541338838e+04,2.4446829778539279e+01,2.4204436887245169e+01,-4.8747618130173279e+04,-4.8883306658292298e+04
branch1_seg0,8.8066165413533870e-01,-2.7221163534611637e+00,-2.7143048195369781e+00,9.4873370706879738e+04,9.4842198798974423e+04,2.5145693716865129e+01,2.4731330565932378e+01,-4.4284916143312199e+04,-4.4835180663728446e+04
branch1_seg0,8.8308771929824559e-01,-2.6594445879355471e+00,-2.6525203982007821e+00,9.4773996670278037e+04,9.4741066913849732e+04,2.6176173458800495e+01,2.5834723322109600e+01,-3.9299030467718803e+04,-4.0110749799466932e+04
branch1_seg0,8.8551378446115336e-01,-2.5927304403450941e+00,-2.5867260400207983e+00,9.4686861444835260e+04,9.4650892378229910e+04,2.8160278283911751e+01,2.7762311242581685e+01,-3.4224898430912850e+04,-3.5698199034628422e+04
branch1_seg0,8.8793984962406025e-01,-2.5198008715016611e+00,-2.5147799666572030e+00,9.4612585604085252e+04,9.4572311178830831e+04,3.1011128371261862e+01,3.0602031267254411e+01,-2.8811198190410018e+04,-3.0736487094617529e+04
branch1_seg0,8.9036591478696803e-01,-2.4385005716218013e+00,-2.4346843810143177e+00,9.4553158037904956e+04,9.4507503022084609e+04,3.4761201804137720e+01,3.4220893464788787e+01,-2.2337581027629752e+04,-2.4701675680595381e+04
branch1_seg0,8.9279197994987491e-01,-2.3471615784998989e+00,-2.3445807404200156e+00,9.4510111507163630e+04,9.4457982705344752e+04,3.9092939783322365e+01,3.8599293862326576e+01,-1.5446239081935242e+04,-1.8266837334091091e+04
branch1_seg0,8.9521804511278180e-01,-2.2457452211429874e+00,-2.2436469912030881e+00,9.4478340141303386e+04,9.4419769493249070e+04,4.3157755189032727e+01,4.3106188715873266e+01,-1.1920643338530703e+04,-1.4493241910703853e+04
branch1_seg0,8.9764411027568958e-01,-2.1325880073603822e+00,-2.1310594828888556e+00,9.4454131067181326e+04,9.4388250698195508e+04,4.8384544356815503e+01,4.8058087177257697e+01,-9.0077887254220223e+03,-1.2240981151623015e+04
branch1_seg0,9.0007017543859646e-01,-2.0060417714247620e+00,-2.0055393775805048e+00,9.4440787464352485e+04,9.4366847757648487e+04,5.4049382994596982e+01,5.3578170282288539e+01,-3.7462567664840667e+03,-7.1126291735602490e+03
branch1_seg0,9.0249624060150424e-01,-1.8669230064758886e+00,-1.8671882438691052e+00,9.4439229481484712e+04,9.4357988632534441e+04,5.8990371335243566e+01,5.8751362716575450e+01,9.0985075270760012e+02,-1.9211506825953577e+03
branch1_seg0,9.0492230576441113e-01,-1.7141575802720841e+00,-1.7154329802833981e+00,9.4449980798636214e+04,9.4360225008980720e+04,6.4957404810660222e+01,6.4452340600437196e+01,6.1924540814681231e+03,2.3432936296138805e+03
branch1_seg0,9.0734837092731890e-01,-1.5470829919512452e+00,-1.5491561781562166e+00,9.4472689788080941e+04,9.4374059112315721e+04,7.0821030146345578e+01,7.0580302915812467e+01,1.0944403313264193e+04,7.3817734806471535e+03
branch1_seg0,9.0977443609022579e-01,-1.3655211796525120e+00,-1.3683421408880341e+00,9.4505974919194196e+04,9.4398827248087124e+04,7.6846452551612089e+01,7.6504477989415292e+01,1.5107499759983633e+04,1.1622883155535745e+04
branch1_seg0,9.1220050125313268e-01,-1.1686266087138679e+00,-1.1724565491252386e+00,9.4551251780975334e+04,9.4434687496814091e+04,8.3313757925411494e+01,8.2860908391690117e+01,2.0440260219190543e+04,1.6360416751870209e+04
branch1_seg0,9.1462656641604045e-01,-9.5767653049065871e-01,-9.6181450184188455e-01,9.4604980285863363e+04,9.4479989700628357e+04,8.8770416302367252e+01,8.8806390121393989e+01,2.2999405195654297e+04,1.9829470325348680e+04
branch1_seg0,9.1705263157894734e-01,-7.3186918648415433e-01,-7.3668281034214012e-01,9.4665939888310604e+04,9.4532070432536930e+04,9.5228113530523871e+01,9.4792380727109887e+01,2.6190712758238715e+04,2.2286006621699580e+04
branch1_seg0,9.1947869674185512e-01,-4.9007809198813040e-01,-4.9612070279210568e-01,9.4739744420553718e+04,9.4596187269874557e+04,1.0188178006931483e+02,1.0133978212476697e+02,3.2536887988140526e+04,2.8499483410807457e+04
branch1_seg0,9.2190476190476200e-01,-2.3311284160971521e-01,-2.4019939115615618e-01,9.4828582895745305e+04,9.4676083764065974e+04,1.0793690165075735e+02,1.0756244882823199e+02,3.8659063652796569e+04,3.5149072110262510e+04
branch1_seg0,9.2433082706766978e-01,3.8615731269470023e-02,3.0860703046863155e-02,9.4928977763137445e+04,9.4767200767053742e+04,1.1403728354258865e+02,1.1381119953268882e+02,4.2743121204796262e+04,3.8761751432658326e+04
branch1_seg0,9.2675689223057667e-01,3.2358659850274790e-01,3.1616522014401027e-01,9.5031372964446113e+04,9.4861443915895681e+04,1.1917460620299987e+02,1.1949393895539374e+02,4.1937869132351014e+04,3.8888261248440111e+04
branch1_seg0,9.2918295739348356e-01,6.2110385479048458e-01,6.1397105654262818e-01,9.5130113432786442e+04,9.4953040218422873e+04,1.2436319058466781e+02,1.2438194899810156e+02,4.0080828142181752e+04,3.7188500638718913e+04
branch1_seg0,9.3160902255639133e-01,9.3116915779031317e-01,9.2341788260383861e-01,9.5231380282454949e+04,9.5047149009059882e+04,1.2952716901076269e+02,1.2913539471338146e+02,4.2571372629939455e+04,3.9591814966022539e+04
branch1_seg0,9.3403508771929822e-01,1.2508536970091058e+00,1.2427486075179452e+00,9.5338638433425673e+04,9.5149074432896858e+04,1.3289261045582458e+02,1.3286973948328117e+02,4.5030432854426632e+04,4.3223065829421314e+04
branch1_seg0,9.3646115288220599e-01,1.5797201255318956e+00,1.5710573909085013e+00,9.5452387896486107e+04,9.5257006407116525e+04,1.3688691529986642e+02,1.3655356709642524e+02,4.7814384442281429e+04,4.5121201145689352e+04
branch1_seg0,9.3888721804511288e-01,1.9190321653854463e+00,1.9094275360364314e+00,9.5576287225808934e+04,9.5374104159147653e+04,1.4134812897439539e+02,1.4093244357892189e+02,5.2697919968639319e+04,4.9839197557973515e+04
branch1_seg0,9.4131328320802066e-01,2.2686072366905750e+00,2.2580239253537067e+00,9.5713002371225084e+04,9.5504675541972378e+04,1.4546300181044646e+02,1.4506573999399879e+02,5.8179980647463330e+04,5.5810744837333048e+04
branch1_seg0,9.4373934837092754e-01,2.6305001982358105e+00,2.6181952552459258e+00,9.5868307252673680e+04,9.5651886158734225e+04,1.5102153368653657e+02,1.5015570535474961e+02,6.6932707555385874e+04,6.3112762015186549e+04
branch1_seg0,9.4616541353383443e-01,3.0057988496473342e+00,2.9920090698458379e+00,9.6044758852448402e+04,9.5819446748190283e+04,1.5653080636933183e+02,1.5604566802308750e+02,7.5631045463179878e+04,7.2043838816212869e+04
branch1_seg0,9.4859147869674221e-01,3.3963755884630511e+00,3.3810079134115174e+00,9.6242151047934894e+04,9.6007059416973672e+04,1.6322238419261367e+02,1.6248936420545948e+02,8.4229135324880626e+04,7.9976202768405536e+04
branch1_seg0,9.5101754385964909e-01,3.8079422848608457e+00,3.7894784416478782e+00,9.6471706346753024e+04,9.6222867533454977e+04,1.7285437380666855e+02,1.7130656908473074e+02,9.9816058724597737e+04,9.3442846667515012e+04
branch1_seg0,9.5344360902255687e-01,4.2431120268398610e+00,4.2215266616409304e+00,9.6742464491900842e+04,9.6478599979692211e+04,1.8263179096282360e+02,1.8147570271573568e+02,1.1749770397547596e+05,1.1139414389039790e+05
branch1_seg0,9.5586967418546376e-01,4.7032346716051681e+00,4.6793897664315418e+00,9.7049330108546463e+04,9.6769307082094572e+04,1.9317109097730312e+02,1.9235209514748465e+02,1.3098159384119866e+05,1.2404280490171201e+05
branch1_seg0,9.5829573934837153e-01,5.1907571388451021e+00,5.1655585627148737e+00,9.7380646181173928e+04,9.7082638309870425e+04,2.0484234360546046e+02,2.0441488690515664e+02,1.3935700211611358e+05,1.3170663455725217e+05
branch1_seg0,9.6072180451127842e-01,5.7073599114670790e+00,5.6811308274852603e+00,9.7728349008662874e+04,9.7412641244180486e+04,2.1698663750951457e+02,2.1656321818489710e+02,1.4530098473960059e+05,1.3818258787072744e+05
branch1_seg0,9.6314786967418531e-01,6.2586558637427299e+00,6.2288505995818122e+00,9.8108427817125747e+04,9.7771868047864933e+04,2.3236476744046715e+02,2.3036537809741338e+02,1.6234658083787622e+05,1.5301329491292377e+05
branch1_seg0,9.6557393483709308e-01,6.8450465245356567e+00,6.8115380394276324e+00,9.8536344357719325e+04,9.8178239612079778e+04,2.4637423868117804e+02,2.4508428693034628e+02,1.8340114092947094e+05,1.7474684550075818e+05
branch1_seg0,9.6799999999999997e-01,7.4673529269126133e+00,7.4309724981339631e+00,9.9008519369235000e+04,9.8627688976254256e+04,2.6157567179846944e+02,2.6044496762546652e+02,2.0023821506433139e+05,1.9051443309510825e+05
branch2_seg0,0.0000000000000000e+00,4.1740042382665541e+00,4.1491112241144039e+00,9.9569051717313720e+04,9.7795684910195952e+04,1.4383652320439776e+02,1.4332245512833970e+02,1.9002651569271419e+05,1.4137195755674949e+05
branch2_seg0,2.4260651629073315e-03,4.5403527575358105e+00,4.5128761697630573e+00,1.0005959878903025e+05,9.8160193789537007e+04,1.5458957804929878e+02,1.5324922695103601e+02,2.0828469920151655e+05,1.5468443887206310e+05
branch2_seg0,4.8521303258146631e-03,4.9329359973029820e+00,4.9024201524564646e+00,1.0060181277126801e+05,9.8563122355152183e+04,1.6543358804214034e+02,1.6422463615465199e+02,2.3110048962372862e+05,1.7178251870517689e+05
branch2_seg0,7.2781954887219946e-03,5.3548176800544107e+00,5.3207893448392367e+00,1.0120482058335848e+05,9.9009975267645059e+04,1.7812637449827923e+02,1.7655912989900582e+02,2.5728051503951725e+05,1.9039124904306012e+05
branch2_seg0,9.7042606516293262e-03,5.8106897297004547e+00,5.7721620440145802e+00,1.0188226903404176e+05,9.9507495993195713e+04,1.9279571947932908e+02,1.9079746031541785e+02,2.9021604179216747e+05,2.1241403895167779e+05
branch2_seg0,1.2130325814536658e-02,6.3014236894468931e+00,6.2601759467498681e+00,1.0262495264978071e+05,1.0005677142704607e+05,2.0701564739695047e+02,2.0633300619256934e+02,3.1408221052929456e+05,2.3340181023432646e+05
branch2_seg0,1.4556390977443989e-02,6.8317319744002321e+00,6.7871362641754578e+00,1.0342611152803045e+05,1.0065468179710543e+05,2.2437390000459632e+02,2.2264522208885492e+02,3.3830351109120948e+05,2.5297818215610247e+05
branch2_seg0,1.6982456140350877e-02,7.4054696594976432e+00,7.3559345589823861e+00,1.0430449780549572e+05,1.0131067715224106e+05,2.4254652575266107e+02,2.4035691317245929e+02,3.7394141290786368e+05,2.7910307839371811e+05
branch2_seg0,1.9408521303258208e-02,8.0253276699719649e+00,7.9707626231135205e+00,1.0527433804836401e+05,1.0203483547065301e+05,2.6197572397168739e+02,2.5996058926344398e+02,4.1266708833601314e+05,3.0818477647416398e+05
branch2_seg0,2.1834586466165540e-02,8.6958150783684474e+00,8.6362575658772247e+00,1.0633734999745002e+05,1.0282894856420322e+05,2.8356452843284973e+02,2.8148532855430790e+02,4.5091093055097299e+05,3.3689592425238760e+05
branch2_seg0,2.4260651629072871e-02,9.4132189962633745e+00,9.3533388351557676e+00,1.0744761915607374e+05,1.0367938129189087e+05,3.0177790609361051e+02,3.0261801719310148e+02,4.6100743910084938e+05,3.5736194233771082e+05
